CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2021-46037;SNYK-JAVA-NETMINGSOFT-240759;https://security.snyk.io/vuln/SNYK-JAVA-NETMINGSOFT-240759;yes;no;no;no;
CVE-2021-46036;SNYK-JAVA-NETMINGSOFT-240759;https://security.snyk.io/vuln/SNYK-JAVA-NETMINGSOFT-240759;yes;no;no;no;
CVE-2021-45919;SNYK-PHP-STUDIO42ELFINDER-239633;https://security.snyk.io/vuln/SNYK-PHP-STUDIO42ELFINDER-239633;yes;no;no;no;
CVE-2021-45868;SNYK-UNMANAGED-TORVALDSLINUX-300672;https://security.snyk.io/vuln/SNYK-UNMANAGED-TORVALDSLINUX-300672;yes;no;no;no;
CVE-2021-45864;SNYK-UNMANAGED-JUSTDAN96TSMUXER-241467;https://security.snyk.io/vuln/SNYK-UNMANAGED-JUSTDAN96TSMUXER-241467;yes;no;no;no;
CVE-2021-45851;SNYK-JS-FRANGOTEAMFUXA-243565;https://security.snyk.io/vuln/SNYK-JS-FRANGOTEAMFUXA-243565;yes;no;no;no;
CVE-2021-45712;SNYK-RUST-RUSTEMBED-193257;https://security.snyk.io/vuln/SNYK-RUST-RUSTEMBED-193257;no;no;yes;no;
CVE-2021-45457;SNYK-JAVA-ORGAPACHEKYLIN-233105;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEKYLIN-233105;yes;no;no;no;
CVE-2021-45452;SNYK-PYTHON-DJANGO-232915;https://security.snyk.io/vuln/SNYK-PYTHON-DJANGO-232915;no;no;yes;no;
CVE-2021-45345;SNYK-UNMANAGED-WEBCAMSERV-559688;https://security.snyk.io/vuln/SNYK-UNMANAGED-WEBCAMSERV-559688;yes;no;no;no;
CVE-2021-45105;SNYK-JAVA-ORGAPACHELOGGINGLOG4J-232152;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHELOGGINGLOG4J-232152;yes;no;no;no;
CVE-2021-45046;SNYK-JAVA-ORGAPACHELOGGINGLOG4J-232001;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHELOGGINGLOG4J-232001;yes;no;no;no;
CVE-2021-45038;SNYK-PHP-MEDIAWIKICORE-232142;https://security.snyk.io/vuln/SNYK-PHP-MEDIAWIKICORE-232142;no;no;yes;no;
CVE-2021-44975;SNYK-UNMANAGED-RADAREORGRADARE2-284786;https://security.snyk.io/vuln/SNYK-UNMANAGED-RADAREORGRADARE2-284786;yes;no;no;no;
CVE-2021-44967;SNYK-PHP-LIMESURVEYLIMESURVEY-241367;https://security.snyk.io/vuln/SNYK-PHP-LIMESURVEYLIMESURVEY-241367;yes;no;no;no;
CVE-2021-44964;SNYK-UNMANAGED-LUA-242828;https://security.snyk.io/vuln/SNYK-UNMANAGED-LUA-242828;yes;no;no;no;
CVE-2021-44908;SNYK-JS-SAILS-242833;https://security.snyk.io/vuln/SNYK-JS-SAILS-242833;yes;no;no;no;
CVE-2021-44906;SNYK-ORACLE8-NPM-317435;https://security.snyk.io/vuln/SNYK-ORACLE8-NPM-317435;yes;no;no;no;
CVE-2021-44906;SNYK-ORACLE8-NODEJSPACKAGING-317439;https://security.snyk.io/vuln/SNYK-ORACLE8-NODEJSPACKAGING-317439;yes;no;no;no;
CVE-2021-44906;SNYK-ORACLE8-NODEJSNODEMON-317438;https://security.snyk.io/vuln/SNYK-ORACLE8-NODEJSNODEMON-317438;yes;no;no;no;
CVE-2021-44906;SNYK-ORACLE8-NODEJSFULLI18N-317437;https://security.snyk.io/vuln/SNYK-ORACLE8-NODEJSFULLI18N-317437;yes;no;no;no;
CVE-2021-44906;SNYK-ORACLE8-NODEJSDOCS-317438;https://security.snyk.io/vuln/SNYK-ORACLE8-NODEJSDOCS-317438;yes;no;no;no;
CVE-2021-44906;SNYK-ORACLE8-NODEJSDEVEL-317439;https://security.snyk.io/vuln/SNYK-ORACLE8-NODEJSDEVEL-317439;yes;no;no;no;
CVE-2021-44906;SNYK-ORACLE8-NODEJS-317437;https://security.snyk.io/vuln/SNYK-ORACLE8-NODEJS-317437;yes;no;no;no;
CVE-2021-44906;SNYK-JS-MINIMIST-242979;https://security.snyk.io/vuln/SNYK-JS-MINIMIST-242979;yes;no;no;no;
CVE-2021-44906;SNYK-JAVA-ORGWEBJARSNPM-243039;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-243039;yes;no;no;no;
CVE-2021-44906;SNYK-JAVA-ORGWEBJARSBOWERGITHUBSUBSTACK-243039;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBSUBSTACK-243039;yes;no;no;no;
CVE-2021-44868;SNYK-JAVA-NETMINGSOFT-240481;https://security.snyk.io/vuln/SNYK-JAVA-NETMINGSOFT-240481;yes;no;no;no;
CVE-2021-44684;SNYK-JS-GITHUBTODOS-231179;https://security.snyk.io/vuln/SNYK-JS-GITHUBTODOS-231179;yes;no;no;no;
CVE-2021-44585;SNYK-JAVA-ORGJEECGFRAMEWORKBOOT-242228;https://security.snyk.io/vuln/SNYK-JAVA-ORGJEECGFRAMEWORKBOOT-242228;yes;no;no;no;
CVE-2021-44567;SNYK-PHP-FRANCOISJACQUETROSARIOSIS-241366;https://security.snyk.io/vuln/SNYK-PHP-FRANCOISJACQUETROSARIOSIS-241366;yes;no;no;no;
CVE-2021-44566;SNYK-PHP-FRANCOISJACQUETROSARIOSIS-241366;https://security.snyk.io/vuln/SNYK-PHP-FRANCOISJACQUETROSARIOSIS-241366;yes;no;no;no;
CVE-2021-44565;SNYK-PHP-FRANCOISJACQUETROSARIOSIS-241366;https://security.snyk.io/vuln/SNYK-PHP-FRANCOISJACQUETROSARIOSIS-241366;yes;no;no;no;
CVE-2021-44427;SNYK-PHP-FRANCOISJACQUETROSARIOSIS-193256;https://security.snyk.io/vuln/SNYK-PHP-FRANCOISJACQUETROSARIOSIS-193256;yes;no;no;no;
CVE-2021-44350;SNYK-PHP-TOPTHINKFRAMEWORK-232080;https://security.snyk.io/vuln/SNYK-PHP-TOPTHINKFRAMEWORK-232080;yes;no;no;no;
CVE-2021-44278;SNYK-PHP-LIBRENMSLIBRENMS-231675;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-231675;no;no;yes;no;
CVE-2021-44255;SNYK-PYTHON-MOTIONEYE-240122;https://security.snyk.io/vuln/SNYK-PYTHON-MOTIONEYE-240122;yes;no;no;no;
CVE-2021-44228;SNYK-RUBY-LOG4JJARS-231472;https://security.snyk.io/vuln/SNYK-RUBY-LOG4JJARS-231472;yes;no;no;no;
CVE-2021-44228;SNYK-JAVA-ORGAPACHELOGGINGLOG4J-231472;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHELOGGINGLOG4J-231472;yes;no;no;no;
CVE-2021-44145;SNYK-JAVA-ORGAPACHENIFI-232196;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHENIFI-232196;no;no;no;yes;
CVE-2021-44139;SNYK-JAVA-COMALIBABACSP-243281;https://security.snyk.io/vuln/SNYK-JAVA-COMALIBABACSP-243281;yes;no;no;no;
CVE-2021-44138;SNYK-JAVA-COMCAUCHO-280383;https://security.snyk.io/vuln/SNYK-JAVA-COMCAUCHO-280383;no;no;yes;no;
CVE-2021-44135;SNYK-PHP-PAGEKITPAGEKIT-244053;https://security.snyk.io/vuln/SNYK-PHP-PAGEKITPAGEKIT-244053;yes;no;no;no;
CVE-2021-44116;SNYK-PHP-ANCHORCMSANCHORCMS-232079;https://security.snyk.io/vuln/SNYK-PHP-ANCHORCMSANCHORCMS-232079;yes;no;no;no;
CVE-2021-44111;SNYK-PHP-SCARTSCART-240063;https://security.snyk.io/vuln/SNYK-PHP-SCARTSCART-240063;yes;no;yes;no;
CVE-2021-44103;SNYK-JS-KONGA-243482;https://security.snyk.io/vuln/SNYK-JS-KONGA-243482;yes;no;no;no;
CVE-2021-44078;SNYK-PYTHON-UNICORN-233192;https://security.snyk.io/vuln/SNYK-PYTHON-UNICORN-233192;yes;no;no;no;
CVE-2021-43854;SNYK-PYTHON-NLTK-193201;https://security.snyk.io/vuln/SNYK-PYTHON-NLTK-193201;yes;no;no;no;
CVE-2021-43840;SNYK-RUBY-MESSAGEBUS-232196;https://security.snyk.io/vuln/SNYK-RUBY-MESSAGEBUS-232196;no;no;yes;no;
CVE-2021-43838;SNYK-JS-JSXSLACK-232196;https://security.snyk.io/vuln/SNYK-JS-JSXSLACK-232196;yes;no;no;no;
CVE-2021-43836;SNYK-PHP-SULUSULU-232079;https://security.snyk.io/vuln/SNYK-PHP-SULUSULU-232079;no;no;yes;no;
CVE-2021-43815;SNYK-GOLANG-GITHUBCOMGRAFANAGRAFANAPKGTSDB-231675;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGRAFANAGRAFANAPKGTSDB-231675;no;no;yes;no;
CVE-2021-43813;SNYK-GOLANG-GITHUBCOMGRAFANAGRAFANAPKGPLUGINS-231675;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGRAFANAGRAFANAPKGPLUGINS-231675;no;no;yes;no;
CVE-2021-43813;SNYK-GOLANG-GITHUBCOMGRAFANAGRAFANAPKGAPI-231675;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGRAFANAGRAFANAPKGAPI-231675;no;no;yes;no;
CVE-2021-43811;SNYK-PYTHON-SOCKEYE-231369;https://security.snyk.io/vuln/SNYK-PYTHON-SOCKEYE-231369;yes;no;no;no;
CVE-2021-43807;SNYK-JAVA-ORGOPENCASTPROJECT-232017;https://security.snyk.io/vuln/SNYK-JAVA-ORGOPENCASTPROJECT-232017;yes;no;no;no;
CVE-2021-43798;SNYK-GOLANG-GITHUBCOMGRAFANAGRAFANAPKGAPI-231286;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGRAFANAGRAFANAPKGAPI-231286;yes;no;no;no;
CVE-2021-43795;SNYK-JAVA-COMLINECORPARMERIA-230823;https://security.snyk.io/vuln/SNYK-JAVA-COMLINECORPARMERIA-230823;no;no;yes;no;
CVE-2021-43788;SNYK-JS-NODEBB-191265;https://security.snyk.io/vuln/SNYK-JS-NODEBB-191265;no;no;yes;no;
CVE-2021-43783;SNYK-JS-BACKSTAGEPLUGINSCAFFOLDERBACKEND-193257;https://security.snyk.io/vuln/SNYK-JS-BACKSTAGEPLUGINSCAFFOLDERBACKEND-193257;no;no;yes;no;
CVE-2021-43775;SNYK-PYTHON-AIM-192542;https://security.snyk.io/vuln/SNYK-PYTHON-AIM-192542;no;no;yes;no;
CVE-2021-43724;SNYK-PHP-INTELLIANTSSUBRION-241366;https://security.snyk.io/vuln/SNYK-PHP-INTELLIANTSSUBRION-241366;yes;no;no;no;
CVE-2021-43676;SNYK-PHP-MATYHTFFRAMEWORK-230989;https://security.snyk.io/vuln/SNYK-PHP-MATYHTFFRAMEWORK-230989;no;no;yes;no;
CVE-2021-43577;SNYK-JAVA-ORGJENKINSCIPLUGINS-317361;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-317361;no;no;no;yes;
CVE-2021-43576;SNYK-JAVA-ORGJENKINSCIPLUGINS-318042;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-318042;no;no;no;yes;
CVE-2021-43313;SNYK-UNMANAGED-UPXUPX-337306;https://security.snyk.io/vuln/SNYK-UNMANAGED-UPXUPX-337306;yes;no;no;no;
CVE-2021-43309;SNYK-JS-URITEMPLATELITE-299248;https://security.snyk.io/vuln/SNYK-JS-URITEMPLATELITE-299248;yes;no;no;no;
CVE-2021-43308;SNYK-JS-MARKDOWNLINKEXTRACTOR-285919;https://security.snyk.io/vuln/SNYK-JS-MARKDOWNLINKEXTRACTOR-285919;yes;no;no;no;
CVE-2021-43307;SNYK-JS-SEMVERREGEX-282415;https://security.snyk.io/vuln/SNYK-JS-SEMVERREGEX-282415;yes;no;no;no;
CVE-2021-43307;SNYK-JAVA-ORGWEBJARSNPM-282415;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-282415;yes;no;no;no;
CVE-2021-43306;SNYK-JS-JQUERYVALIDATION-284063;https://security.snyk.io/vuln/SNYK-JS-JQUERYVALIDATION-284063;yes;no;no;no;
CVE-2021-43306;SNYK-JAVA-ORGWEBJARSNPM-284063;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-284063;yes;no;no;no;
CVE-2021-43306;SNYK-JAVA-ORGWEBJARSBOWERGITHUBJQUERYVALIDATION-284063;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBJQUERYVALIDATION-284063;yes;no;no;no;
CVE-2021-43306;SNYK-JAVA-ORGWEBJARSBOWER-284063;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWER-284063;yes;no;no;no;
CVE-2021-43306;SNYK-JAVA-ORGWEBJARS-284063;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARS-284063;yes;no;no;no;
CVE-2021-43297;SNYK-JAVA-COMALIBABA-233217;https://security.snyk.io/vuln/SNYK-JAVA-COMALIBABA-233217;yes;no;no;no;
CVE-2021-43142;SNYK-JAVA-COMWUTKA-243829;https://security.snyk.io/vuln/SNYK-JAVA-COMWUTKA-243829;yes;no;no;yes;
CVE-2021-43138;SNYK-JS-ASYNC-244182;https://security.snyk.io/vuln/SNYK-JS-ASYNC-244182;yes;no;no;no;
CVE-2021-43138;SNYK-JAVA-ORGWEBJARSNPM-244182;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-244182;yes;no;no;no;
CVE-2021-43138;SNYK-JAVA-ORGWEBJARSBOWERGITHUBCAOLAN-244182;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBCAOLAN-244182;yes;no;no;no;
CVE-2021-43138;SNYK-JAVA-ORGWEBJARSBOWER-244183;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWER-244183;yes;no;no;no;
CVE-2021-43138;SNYK-JAVA-ORGWEBJARS-244183;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARS-244183;yes;no;no;no;
CVE-2021-4311;SNYK-JAVA-ORGTALENDMDM-322746;https://security.snyk.io/vuln/SNYK-JAVA-ORGTALENDMDM-322746;no;no;no;yes;
CVE-2021-43113;SNYK-JAVA-COMITEXTPDF-232038;https://security.snyk.io/vuln/SNYK-JAVA-COMITEXTPDF-232038;yes;no;no;no;
CVE-2021-43090;SNYK-JAVA-COMPREDIC8-243428;https://security.snyk.io/vuln/SNYK-JAVA-COMPREDIC8-243428;no;no;no;yes;
CVE-2021-4307;SNYK-JS-BAOBAB-322730;https://security.snyk.io/vuln/SNYK-JS-BAOBAB-322730;yes;no;no;no;
CVE-2021-4307;SNYK-JAVA-ORGWEBJARSNPM-322730;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-322730;yes;no;no;no;
CVE-2021-4307;SNYK-JAVA-ORGWEBJARSBOWERGITHUBYOMGUITHEREAL-323093;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBYOMGUITHEREAL-323093;yes;no;no;no;
CVE-2021-4307;SNYK-JAVA-ORGWEBJARSBOWER-322730;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWER-322730;yes;no;no;no;
CVE-2021-43008;SNYK-PHP-VRANAADMINER-244069;https://security.snyk.io/vuln/SNYK-PHP-VRANAADMINER-244069;yes;no;no;no;
CVE-2021-4287;SNYK-PYTHON-BINWALK-318629;https://security.snyk.io/vuln/SNYK-PYTHON-BINWALK-318629;no;no;yes;no;
CVE-2021-42860;SNYK-UNMANAGED-MICHAELRSWEETMXML-284904;https://security.snyk.io/vuln/SNYK-UNMANAGED-MICHAELRSWEETMXML-284904;yes;no;no;no;
CVE-2021-4279;SNYK-JS-FASTJSONPATCH-318296;https://security.snyk.io/vuln/SNYK-JS-FASTJSONPATCH-318296;yes;no;no;no;
CVE-2021-4279;SNYK-JAVA-ORGWEBJARSNPM-318296;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-318296;yes;no;no;no;
CVE-2021-4279;SNYK-JAVA-ORGWEBJARSBOWER-318296;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWER-318296;yes;no;no;no;
CVE-2021-42771;SNYK-PYTHON-BABEL-127858;https://security.snyk.io/vuln/SNYK-PYTHON-BABEL-127858;yes;no;yes;no;
CVE-2021-42767;SNYK-JAVA-ORGNEO4JPROCEDURE-239045;https://security.snyk.io/vuln/SNYK-JAVA-ORGNEO4JPROCEDURE-239045;no;no;yes;no;
CVE-2021-42692;SNYK-UNMANAGED-MAYAHTINYTOML-284904;https://security.snyk.io/vuln/SNYK-UNMANAGED-MAYAHTINYTOML-284904;yes;no;no;no;
CVE-2021-42648;SNYK-JS-CODESERVER-282331;https://security.snyk.io/vuln/SNYK-JS-CODESERVER-282331;yes;no;no;no;
CVE-2021-42646;SNYK-JAVA-ORGWSO2CARBONIDENTITYFRAMEWORK-282331;https://security.snyk.io/vuln/SNYK-JAVA-ORGWSO2CARBONIDENTITYFRAMEWORK-282331;no;no;no;yes;
CVE-2021-4262;SNYK-PHP-MGALLEGOSLARAVELJQGRID-317587;https://security.snyk.io/vuln/SNYK-PHP-MGALLEGOSLARAVELJQGRID-317587;yes;no;no;no;
CVE-2021-42219;SNYK-GOLANG-GITHUBCOMETHEREUMGOETHEREUMCONSENSUSETHASH-242832;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMETHEREUMGOETHEREUMCONSENSUSETHASH-242832;yes;no;no;no;
CVE-2021-42204;SNYK-UNMANAGED-SWFTOOLS-300804;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-300804;yes;no;no;no;
CVE-2021-42201;SNYK-UNMANAGED-SWFTOOLS-300805;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-300805;yes;no;no;no;
CVE-2021-42200;SNYK-UNMANAGED-SWFTOOLS-300804;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-300804;yes;no;no;no;
CVE-2021-42199;SNYK-UNMANAGED-SWFTOOLS-300804;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-300804;yes;no;no;no;
CVE-2021-42197;SNYK-UNMANAGED-SWFTOOLS-300804;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-300804;yes;no;no;no;
CVE-2021-42196;SNYK-UNMANAGED-SWFTOOLS-300804;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-300804;yes;no;no;no;
CVE-2021-42195;SNYK-UNMANAGED-SWFTOOLS-300804;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-300804;yes;no;no;no;
CVE-2021-42171;SNYK-PHP-TRIBALSYSTEMSZENARIO-242346;https://security.snyk.io/vuln/SNYK-PHP-TRIBALSYSTEMSZENARIO-242346;yes;no;no;no;
CVE-2021-42057;SNYK-JS-OBSIDIANDATAVIEW-191206;https://security.snyk.io/vuln/SNYK-JS-OBSIDIANDATAVIEW-191206;yes;no;no;no;
CVE-2021-42013;SNYK-UNMANAGED-APACHEHTTPD-300732;https://security.snyk.io/vuln/SNYK-UNMANAGED-APACHEHTTPD-300732;yes;no;no;no;
CVE-2021-41952;SNYK-PHP-TRIBALSYSTEMSZENARIO-242357;https://security.snyk.io/vuln/SNYK-PHP-TRIBALSYSTEMSZENARIO-242357;yes;no;no;no;
CVE-2021-41945;SNYK-PYTHON-HTTPX-280581;https://security.snyk.io/vuln/SNYK-PYTHON-HTTPX-280581;yes;no;no;no;
CVE-2021-41938;SNYK-PHP-SHOPXOSHOPXO-284061;https://security.snyk.io/vuln/SNYK-PHP-SHOPXOSHOPXO-284061;yes;no;no;no;
CVE-2021-4188;SNYK-UNMANAGED-MRUBYMRUBY-549862;https://security.snyk.io/vuln/SNYK-UNMANAGED-MRUBYMRUBY-549862;yes;no;no;no;
CVE-2021-41867;SNYK-PYTHON-ONIONSHARECLI-192455;https://security.snyk.io/vuln/SNYK-PYTHON-ONIONSHARECLI-192455;yes;no;no;no;
CVE-2021-41862;SNYK-JAVA-COMGOOGLECODEAVIATOR-172758;https://security.snyk.io/vuln/SNYK-JAVA-COMGOOGLECODEAVIATOR-172758;yes;no;no;no;
CVE-2021-41819;SNYK-RUBY-CGI-235902;https://security.snyk.io/vuln/SNYK-RUBY-CGI-235902;yes;no;no;no;
CVE-2021-4179;SNYK-PHP-REMDEXLIVEHELPERCHAT-232711;https://security.snyk.io/vuln/SNYK-PHP-REMDEXLIVEHELPERCHAT-232711;yes;no;no;no;
CVE-2021-41773;SNYK-UNMANAGED-APACHEHTTPD-300729;https://security.snyk.io/vuln/SNYK-UNMANAGED-APACHEHTTPD-300729;yes;no;no;no;
CVE-2021-4175;SNYK-PHP-REMDEXLIVEHELPERCHAT-232761;https://security.snyk.io/vuln/SNYK-PHP-REMDEXLIVEHELPERCHAT-232761;yes;no;no;no;
CVE-2021-41745;SNYK-PHP-SHOWDOCSHOWDOC-176649;https://security.snyk.io/vuln/SNYK-PHP-SHOWDOCSHOWDOC-176649;yes;no;no;no;
CVE-2021-4172;SNYK-PHP-SHOWDOCSHOWDOC-235905;https://security.snyk.io/vuln/SNYK-PHP-SHOWDOCSHOWDOC-235905;yes;no;no;no;
CVE-2021-4171;SNYK-PYTHON-CALIBREWEB-235902;https://security.snyk.io/vuln/SNYK-PYTHON-CALIBREWEB-235902;yes;no;no;no;
CVE-2021-4168;SNYK-PHP-SHOWDOCSHOWDOC-232670;https://security.snyk.io/vuln/SNYK-PHP-SHOWDOCSHOWDOC-232670;yes;no;no;no;
CVE-2021-4164;SNYK-PYTHON-CALIBREWEB-235902;https://security.snyk.io/vuln/SNYK-PYTHON-CALIBREWEB-235902;yes;no;no;no;
CVE-2021-4162;SNYK-PYTHON-ARCHIVY-232669;https://security.snyk.io/vuln/SNYK-PYTHON-ARCHIVY-232669;yes;no;no;no;
CVE-2021-4146;SNYK-PHP-PIMCOREPIMCORE-234346;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-234346;yes;no;no;no;
CVE-2021-41411;SNYK-JAVA-ORGDROOLS-292791;https://security.snyk.io/vuln/SNYK-JAVA-ORGDROOLS-292791;no;no;no;yes;
CVE-2021-41396;SNYK-UNMANAGED-LIVE555-294933;https://security.snyk.io/vuln/SNYK-UNMANAGED-LIVE555-294933;yes;no;no;no;
CVE-2021-41281;SNYK-PYTHON-MATRIXSYNAPSE-192542;https://security.snyk.io/vuln/SNYK-PYTHON-MATRIXSYNAPSE-192542;no;no;yes;no;
CVE-2021-4118;SNYK-PYTHON-PYTORCHLIGHTNING-232527;https://security.snyk.io/vuln/SNYK-PYTHON-PYTORCHLIGHTNING-232527;yes;no;no;no;
CVE-2021-4117;SNYK-PHP-YETIFORCEYETIFORCECRM-232038;https://security.snyk.io/vuln/SNYK-PHP-YETIFORCEYETIFORCECRM-232038;yes;no;no;no;
CVE-2021-41168;SNYK-PYTHON-SNUDOWN-176649;https://security.snyk.io/vuln/SNYK-PYTHON-SNUDOWN-176649;yes;no;no;no;
CVE-2021-41151;SNYK-JS-BACKSTAGEPLUGINSCAFFOLDERBACKEND-175930;https://security.snyk.io/vuln/SNYK-JS-BACKSTAGEPLUGINSCAFFOLDERBACKEND-175930;no;no;yes;no;
CVE-2021-41150;SNYK-RUST-TOUGH-175983;https://security.snyk.io/vuln/SNYK-RUST-TOUGH-175983;no;no;yes;no;
CVE-2021-41131;SNYK-PYTHON-TUF-175983;https://security.snyk.io/vuln/SNYK-PYTHON-TUF-175983;yes;no;yes;no;
CVE-2021-4111;SNYK-PHP-YETIFORCEYETIFORCECRM-232018;https://security.snyk.io/vuln/SNYK-PHP-YETIFORCEYETIFORCECRM-232018;yes;no;no;no;
CVE-2021-41098;SNYK-RUBY-NOKOGIRI-172679;https://security.snyk.io/vuln/SNYK-RUBY-NOKOGIRI-172679;no;no;no;yes;
CVE-2021-4108;SNYK-PHP-SNIPESNIPEIT-232018;https://security.snyk.io/vuln/SNYK-PHP-SNIPESNIPEIT-232018;yes;no;no;no;
CVE-2021-41087;SNYK-GOLANG-GITHUBCOMINTOTOINTOTOGOLANGINTOTO-165755;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMINTOTOINTOTOGOLANGINTOTO-165755;no;no;yes;no;
CVE-2021-41078;SNYK-PYTHON-NAMEKO-175974;https://security.snyk.io/vuln/SNYK-PYTHON-NAMEKO-175974;yes;no;no;no;
CVE-2021-4104;SNYK-JAVA-LOG4J-231689;https://security.snyk.io/vuln/SNYK-JAVA-LOG4J-231689;yes;no;no;no;
CVE-2021-41042;SNYK-JAVA-ORGECLIPSELYOOSLC4JCORE-294571;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSELYOOSLC4JCORE-294571;no;no;no;yes;
CVE-2021-4103;SNYK-JS-VDITOR-235905;https://security.snyk.io/vuln/SNYK-JS-VDITOR-235905;yes;no;no;no;
CVE-2021-40978;SNYK-PYTHON-MKDOCS-172973;https://security.snyk.io/vuln/SNYK-PYTHON-MKDOCS-172973;no;no;yes;no;
CVE-2021-40901;SNYK-JS-SCNIROVALIDATOR-293611;https://security.snyk.io/vuln/SNYK-JS-SCNIROVALIDATOR-293611;yes;no;no;no;
CVE-2021-40900;SNYK-JS-REGEXFN-293611;https://security.snyk.io/vuln/SNYK-JS-REGEXFN-293611;yes;no;no;no;
CVE-2021-40899;SNYK-JS-REPOGITDOWNLOADER-293595;https://security.snyk.io/vuln/SNYK-JS-REPOGITDOWNLOADER-293595;yes;no;no;no;
CVE-2021-40898;SNYK-JS-SCAFFOLDHELPER-293595;https://security.snyk.io/vuln/SNYK-JS-SCAFFOLDHELPER-293595;yes;no;no;no;
CVE-2021-40897;SNYK-JS-SPLITHTMLTOCHARS-293594;https://security.snyk.io/vuln/SNYK-JS-SPLITHTMLTOCHARS-293594;yes;no;no;no;
CVE-2021-40896;SNYK-JS-THATVALUE-293594;https://security.snyk.io/vuln/SNYK-JS-THATVALUE-293594;yes;no;no;no;
CVE-2021-40895;SNYK-JS-TODOREGEX-293594;https://security.snyk.io/vuln/SNYK-JS-TODOREGEX-293594;yes;no;no;no;
CVE-2021-40894;SNYK-JS-UNDERSCORE99XP-293590;https://security.snyk.io/vuln/SNYK-JS-UNDERSCORE99XP-293590;yes;no;no;no;
CVE-2021-40893;SNYK-JS-VALIDATEDATA-293590;https://security.snyk.io/vuln/SNYK-JS-VALIDATEDATA-293590;yes;no;no;no;
CVE-2021-40892;SNYK-JS-VALIDATECOLOR-293587;https://security.snyk.io/vuln/SNYK-JS-VALIDATECOLOR-293587;yes;no;no;no;
CVE-2021-4082;SNYK-PHP-PIMCOREPIMCORE-231487;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-231487;yes;no;no;no;
CVE-2021-4081;SNYK-PHP-PIMCOREPIMCORE-231488;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-231488;yes;no;no;no;
CVE-2021-4080;SNYK-PHP-BYTEFURYCRATER-233868;https://security.snyk.io/vuln/SNYK-PHP-BYTEFURYCRATER-233868;yes;no;no;no;
CVE-2021-4070;SNYK-GOLANG-GITHUBCOMV2FLYV2RAYCOREV4PROXYVMESSENCODING-241297;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMV2FLYV2RAYCOREV4PROXYVMESSENCODING-241297;yes;no;no;no;
CVE-2021-40663;SNYK-JS-DEEPASSIGN-293831;https://security.snyk.io/vuln/SNYK-JS-DEEPASSIGN-293831;yes;no;no;no;
